age_group,n,age_mean,sbp_mean,dbp_mean,pulse_pressure_mean,map_mean,stiffness_mean,compliance_mean
20-29,731,24.629,113.947,67.938,46.008,83.275,0.562,1.916
30-39,755,34.448,116.924,73.427,43.497,87.926,0.5,2.123
40-49,732,44.443,121.901,76.907,44.994,91.905,0.492,2.146
50-59,829,54.607,129.958,77.656,52.302,95.09,0.551,1.936
60-69,1001,63.951,133.607,73.821,59.787,93.75,0.642,1.673
70-79,531,73.84,136.562,68.171,68.391,90.968,0.757,1.411
80+,311,80.0,141.836,65.959,75.877,91.252,0.84,1.277
